ext_debt_stocks,inflation_rate,unemployment_rate,mortality_by_1000,resources_rent_procent_of_GDP,military_expenditure_procent_of_GDP,arms_imports,democracy_index,corruption_index,energy_access_procent_of_population,population,unseat_current_state_head_attempt,trade_openness,state_control_over_territory,political_violence
26.844666143097804,1.7830913999306501,1.8625285401162623,2.0285429062462996,1.0051287225171366,1.2650164972525322,476.23798787708455,0.417,0.32148899999999997,89.2178,11.827579769217188,0.0,4.0082485,7502.158224999999,1.132
26.960559840012262,1.4651455995711007,1.8625285401162623,2.027226770231097,1.0868293055888847,1.2617121159177438,474.8509590893944,0.376,0.32262399999999997,92.12495,11.844138812126019,0.0,4.072281,7555.607929000001,1.132
26.979074098523206,1.5971277456742405,2.1575593319689244,2.0339210263780267,1.1778380890369264,1.2337030675868832,445.9986706734455,0.37,0.32489999999999997,95.7,11.857194513022222,0.0,4.3404972,7689.886863999999,1.132
27.052756048271764,1.5538207013548355,2.016235496252986,2.0425181875752383,1.095862675337379,1.258211175390424,477.27265301939025,0.331,0.32489999999999997,97.308266,11.866181196057353,0.0,3.8298454,8430.545124,1.132
22.710987666703293,3.1354942159291497,2.6925980965432883,1.9652925199889302,1.1325068975973234,1.589235205116581,299.7059713674987,0.18,0.6723999999999999,67.3,7.9561263512135,0.0,3.6,0.0,0.0
22.42512885736463,3.504717353156515,0.5653138090500605,2.510411940196362,1.057860628787257,1.4281569164126147,371.0341953025577,0.1,0.6400000000000001,35.0,8.31115254800169,0.0,0.3947299,0.0,0.0
21.71699440364289,2.5166582079778395,1.0784096008133315,2.2701652017379343,0.496346587146631,1.0306373381934455,231.0948727978915,0.204,0.7327359999999999,0.0,6.8382690715392975,0.0,5.6010944,6955.560000000001,3.098
21.79177079882422,3.7429382654616794,0.0,2.261242129459663,1.0532965475660634,1.0035729785411442,0.0,0.213,0.7327359999999999,0.0,6.867692371282568,0.0,6.1185455,6955.560000000001,3.098
21.77658125632946,3.531243346472603,0.0,2.2444261788205138,0.9931236366046944,0.8190911645267515,0.0,0.219,0.7327359999999999,0.0,6.894185626278374,0.0,5.5243023,6955.560000000001,3.098
21.76104687257424,2.4020609478056683,0.0,2.233663647527624,0.9242446075397647,0.9052784689265754,0.0,0.219,0.7327359999999999,0.0,6.919469399977211,0.0,6.3313812,6955.560000000001,3.098
21.803378192142173,2.5509822838545997,0.0,2.2129885591822895,0.8632728687619131,0.8184839134532004,268.31946704087176,0.226,0.664225,0.0,6.943291327473153,0.0,6.2227077,6955.560000000001,3.098
21.87453032998885,2.472776808938646,0.0,2.1945543487803403,0.8715930771870444,0.7786524486457963,231.0948727978915,0.243,0.6561000000000001,0.0,6.971332713423812,0.0,5.9878082,6955.560000000001,3.098
21.927902019498347,2.241923114767346,0.0,2.1609063146621077,0.9595941738792927,0.732573340706764,231.0948727978915,0.252,0.6561000000000001,60.8,6.997306178652671,0.0,6.2925953,6955.560000000001,3.098
19.06253463538792,3.0588659285157296,0.0,2.0918640616783932,0.0,2.5986617809637025,288.78123061971326,0.691,0.018225,0.0,6.157521211435902,0.0,6.694806,9379.147716000001,0.28
19.06253463538792,2.904975242968683,2.583242533221717,2.0541237336955462,0.0,2.592466209819443,331.6026327358522,0.691,0.018225,100.0,6.185271971386683,0.0,6.481259,9379.147716000001,0.019
19.06253463538792,2.9969308932184626,2.6665335447577054,2.0149030205422647,0.0,2.808618225919089,437.32144456425715,0.694,0.018225,100.0,6.226844922167921,0.0,5.928864,9379.147716000001,0.196
19.06253463538792,2.5666584856882926,2.713369357520533,2.0014800002101243,0.0,2.478643538026144,440.49342123470836,0.684,0.018225,100.0,6.2626112863403645,0.0,5.843208,9379.147716000001,0.006
19.06253463538792,2.48325102027074,2.620311270136139,2.028148247292285,0.0,2.5275864368023733,415.71909841736436,0.686,0.018225,100.0,6.2947954110245465,0.0,6.3861942,9379.147716000001,0.209
19.06253463538792,2.586164293985682,2.391511330109378,2.0149030205422647,0.0,2.408742216459425,417.8846981642327,0.691,0.018225,100.0,6.325430073125147,0.0,6.3621872,9379.147716000001,0.012
19.06253463538792,2.3924494601685677,2.280339456743166,1.9878743481543455,0.003364287089330553,2.188155119015613,388.3719491204585,0.691,0.018225,100.0,6.356635299247962,0.0,6.2714542,9379.147716000001,0.114
19.06253463538792,2.5173921049324854,2.247072387096236,1.9600947840472698,0.003115601891082451,2.1667257570782468,344.81150262913576,0.691,0.018225,100.0,6.385720398915443,0.0,6.1264904,9379.147716000001,0.336
19.06253463538792,0.7195823868869502,2.4932054841291165,1.9459101490553132,0.001952934908690381,1.9874859142939174,387.3802821972853,0.696,0.018769000000000004,100.0,6.485861963812502,0.0,7.12321,9379.147716000001,0.383
19.06253463538792,0.7670966916868183,2.5502261486656055,1.916922612182061,0.0010411883404606445,2.015977526134393,344.81150262913576,0.689,0.018769000000000004,100.0,6.507849190851127,0.0,6.499339999999999,9379.147716000001,0.948
19.06253463538792,1.9105166890822818,2.6311691814835165,1.916922612182061,0.001139385944013553,2.0273602184601534,386.8189361348388,0.686,0.018769000000000004,100.0,6.526592951392134,0.0,6.868532999999999,9379.147716000001,0.948
19.06253463538792,0.5456702246692898,2.6748380826701696,1.916922612182061,0.0008836846145877262,2.013088839039839,363.3802265247057,0.683,0.018769000000000004,100.0,6.544160735452444,0.0,7.001918999999999,9379.147716000001,0.948
19.06253463538792,0.8383990252450648,2.5128460308425495,1.8870696490323797,0.04662356488507801,1.9830562791131066,434.64472543087834,0.683,0.018769000000000004,100.0,6.580661328439556,0.0,8.1659935,9379.147716000001,0.645
19.06253463538792,1.1186775996193483,2.460443180867269,1.8718021769015913,0.09500828479192079,1.9529658354603239,434.23802451267056,0.687,0.019600000000000003,100.0,6.600323457836079,0.0,8.142291,9379.147716000001,0.185
19.06253463538792,0.3783104507780159,2.3398808887628793,1.8870696490323797,0.12229319838080102,1.9971280521003223,421.8646108217582,0.683,0.019600000000000003,100.0,6.620611728168213,0.0,8.18436,9379.147716000001,0.185
19.06253463538792,1.7150968910101252,2.163323003736991,1.8562979903656263,0.3383696568339372,2.0003714261540817,413.37817266110306,0.683,0.014160999999999998,100.0,6.638210395466068,0.0,7.7577039999999995,9379.147716000001,0.185
19.06253463538792,1.4679462679059907,2.3542283007870224,1.824549292051046,0.2747389076560966,1.9668482558938898,355.65945478939443,0.685,0.014160999999999998,100.0,6.658886144246841,0.0,6.388302,9379.147716000001,0.185
19.06253463538792,1.3128201889367497,2.249184267979622,1.824549292051046,0.1557696129292644,1.9367749828465655,325.26188375180703,0.679,0.015129,100.0,6.679820266931797,0.0,6.757129999999999,9379.147716000001,0.479
19.06253463538792,1.49930440400104,2.096790163612188,1.840549633397487,0.26775135630078656,1.9124449298318853,333.3604728428078,0.679,0.015129,100.0,6.700353424457638,0.0,7.085007500000001,9379.147716000001,0.479
19.06253463538792,0.9893485699402184,2.06178662342768,1.840549633397487,0.2569676959362847,1.8934090187827468,346.0716946015728,0.679,0.015129,100.0,6.7177418151749695,0.0,7.1964935,9379.147716000001,0.479
19.06253463538792,0.39642137282738127,1.93007106564757,1.824549292051046,0.25005438148378684,1.9065595996641012,404.36905918177786,0.655,0.015129,100.0,6.752830966645071,0.0,6.276351,9216.0,0.275
19.06253463538792,0.5973650323013089,1.6094379124341003,1.791759469228055,0.1639903882776124,1.8446611327631304,404.5174783528261,0.626,0.017161000000000003,100.0,6.81686073588894,0.0,5.846463399999999,8809.136449,0.951
19.06253463538792,0.6120069213611881,1.568615907979737,1.8082887711792655,0.09539139510822368,1.8099990737990297,404.73913593510156,0.623,0.018496000000000002,100.0,6.826915003335806,0.0,5.605103,8402.838889,0.951
22.281033225429784,3.6297209768556047,2.2834022735772717,2.003774662754421,2.6994679899844427,1.62924053973028,402.4684896323821,0.15,0.6400000000000001,90.8,7.724004656676065,0.0,6.3,0.0,0.0
22.28474396429292,5.303304908059076,2.285438934159075,2.162863149818908,2.59765094852693,1.62924053973028,401.68365705938913,0.14,0.0,90.2,7.67368812926773,0.0,6.5,0.0,0.0
22.438582397250656,1.547562508716013,2.9882040071331994,2.5212385790353906,2.667326547449764,0.7884573603642702,0.0,0.105,0.8408890000000001,50.764977,7.354842701269326,0.0,0.19857436,2669.478889,2.714
25.198047573884374,2.548492924074096,1.8625285401162623,2.418588768750352,1.3226220466482128,1.3096399934704455,436.51780884161326,0.576,0.263169,0.0,11.44927509331112,0.0,1.8433098,9120.25,0.991
25.23774875743001,1.9915512086758826,1.8625285401162623,2.399802543709405,1.2316067168722997,1.3411772823981403,416.8987443201653,0.578,0.263169,50.9,11.469265530638834,0.0,1.9651539,9120.25,0.991
25.307198361867677,2.420184605643281,2.0579625002589124,2.3801940723210286,1.1107954436715783,1.2987393073883065,424.3586659698474,0.582,0.263169,49.81131,11.486910819379204,0.0,2.0078144,9120.25,0.991
25.26452638071619,2.4181332922632643,1.8625285401162623,2.3619854362754933,1.2623345111983493,1.274939127564402,445.82768536851717,0.582,0.263169,51.408775,11.50826086260873,0.0,2.2867449,9120.25,1.396
25.26619966436409,2.3002977127598276,1.8625285401162623,2.3436310624300467,1.2466375978611013,1.2449520354184846,422.4530648781796,0.591,0.263169,53.00352,11.524994579318488,0.0,2.1929487,9120.25,1.396
25.26719118324147,2.099765125733304,1.8625285401162623,2.3252268234748703,1.1688823537947015,1.2941057213907183,450.8696496504339,0.596,0.263169,54.594864,11.543244444223419,0.0,2.2619387,9120.25,1.396
25.339687399937187,1.6113233160335652,1.3164082387692604,2.2722289729791467,1.2154567832600143,1.373444632394064,428.7433921242739,0.584,0.263169,58.721474,11.597757421246925,0.0,2.6900923,8190.25,1.396
0.0,5.203745009723477,2.312535423847214,2.2555983017697088,0.0,0.0,0.0,0.058,0.7832250000000001,0.0,7.553357919261001,0.0,8.005825,6830.526609000001,2.103
0.0,4.43812123741856,2.312535423847214,2.0421290067958564,0.0,0.0,0.0,0.058,0.7832250000000001,0.0,7.60371699501855,0.0,3.8941609999999995,6400.0,2.103
0.0,5.340860955197401,2.312535423847214,2.0251173429492364,0.0,0.0,0.0,0.058,0.7832250000000001,0.0,7.664160317230175,0.0,4.5502724,6400.0,1.803
0.0,6.108135853911673,2.312535423847214,2.024853351395433,4.213353557279586,0.0,0.0,0.058,0.7832250000000001,0.0,7.6951020228401505,0.0,3.8922333,6400.0,1.803
0.0,5.961806172908408,2.312535423847214,2.0289374095060677,3.1627878880302984,0.0,0.0,0.058,0.7832250000000001,0.0,7.713839103725292,0.0,4.085942,6400.0,1.549
0.0,3.330843113156361,2.312535423847214,2.0396606716679915,4.203104725171949,0.9841696805276023,326.8209694043275,0.115,0.49280399999999996,97.45004,7.986975076236846,0.0,10.0,4435.5599999999995,2.766
0.0,3.6365192992590614,2.312535423847214,2.0453675613460844,4.2143948485825495,1.17636940338583,362.56947696290985,0.115,0.574564,97.57492,8.004904497885455,0.0,10.0,4830.25,2.169
0.0,3.9932520167607573,2.312535423847214,2.105840015534367,4.1864972742356645,1.0638730490162265,382.53545994362094,0.246,0.574564,97.62211,8.024130862017905,0.0,10.0,4830.25,2.618
0.0,2.6146806776466343,2.312535423847214,2.0347056478384444,4.0316480988419565,1.214247782716104,390.18285642310974,0.277,0.6448090000000001,97.971436,8.061001575635004,0.0,9.801776,4830.25,2.371
0.0,2.0635173561913396,2.312535423847214,1.9558604799084813,3.6756163187479634,1.3607560355921482,392.217110202783,0.275,0.6448090000000001,98.11988,8.081953280740137,0.0,9.288124999999999,5195.9588889999995,2.371
0.0,1.3552543800568928,2.312535423847214,1.9242486522741338,3.7720609847049524,1.310857273701829,395.73752837639955,0.265,0.6480250000000001,98.28097,8.110231063332614,0.0,8.691151399999999,5100.3878890000005,2.371
0.0,1.917136614407391,2.312535423847214,1.8940151699324026,3.937863962295104,1.194964416251829,406.7538692155802,0.261,0.6480250000000001,98.0,8.141863612414587,0.0,8.183955000000001,5100.3878890000005,2.371
0.0,1.9585578875633558,2.1927702312443134,1.8725711119644686,3.9129531831448103,1.0645618866525075,399.2375002132892,0.26,0.6480250000000001,99.3,8.182220749540406,0.0,8.631100499999999,5100.3878890000005,2.188
0.0,1.0576159760020967,2.312535423847214,1.8583271801667258,3.8233032221825436,1.462289881080703,387.3802821972853,0.248,0.7157159999999999,98.86628,8.215732359689044,0.0,7.6364716,5541.909136,2.188
0.0,1.1743299889808447,2.450142670517139,1.8180767775454285,3.848255937211484,1.3738710076972247,412.7113165205007,0.243,0.693889,99.098434,8.235901854642405,0.0,7.912117,4053.4868890000002,2.603
23.674352842711823,0.8726858218855449,2.312535423847214,1.7852382522377896,3.623416145648047,1.857898433375483,445.39731395297446,0.246,0.7140249999999999,99.34543,8.249875418558574,0.0,7.392265,4225.0,2.436
23.874261151759935,0.44245345777292594,2.469792986159356,1.81319474994812,3.493606420027012,1.504827738706464,453.8997287591485,0.25,0.719104,99.6043,8.279706517551581,0.0,5.762518699999999,4654.241283999999,2.436
24.059124726831346,0.16894828087288483,2.6404849142572067,1.7293520090994379,3.663459847997077,1.5814564614554738,429.6192183209748,0.244,0.700569,99.87207,8.306250407120148,0.0,6.382481,4978.149136,2.655
24.047925706435784,0.31294146751511165,2.312535423847214,1.6643048138749406,3.81867081928993,1.3484885075290207,404.5174783528261,0.249,0.675684,99.9,8.326699049841757,0.0,7.513129999999999,7494.538041,2.655
20.75391850409759,0.0,2.2834022735772717,2.1931049923752246,0.0405315756830387,0.0,0.0,0.174,0.6304360000000001,0.0,5.68961931562411,0.0,10.0,4277.160000000001,2.585
21.3038303709872,0.0,2.2834022735772717,2.180191444779979,0.035405112016906305,2.1461594841757226,0.0,0.198,0.6400000000000001,0.0,5.726587127309465,0.0,10.0,4277.160000000001,2.172
22.49731424523859,3.4241725065284028,0.5653138090500605,2.4244486807508863,0.41826824790665595,1.1980721427292351,370.8678011941548,0.1,0.0,0.0,8.388905171114706,0.0,5.188039,0.0,0.0
22.974069970568927,0.9051663300673511,0.5653138090500605,2.3217012101862755,0.047777755617552715,2.6741486494265287,321.9385075508996,0.1,0.7224999999999999,51.73491,8.497602541651233,0.0,3.4132599999999997,0.0,0.0
22.784490737454174,2.176715834785452,1.4060969884160703,3.033124392771054,2.418506394893204,2.422734079257002,312.0754782144683,0.03,0.21996099999999996,0.0,8.49498316465795,0.0,2.1988886,6173.402040999999,1.79
22.880273688193995,1.8168554543954727,1.4060969884160703,3.0471380616138912,2.557139684029471,2.3663079511279905,210.5011493736387,0.032,0.21996099999999996,0.0,8.533696263515251,0.0,1.5343944999999999,6173.402040999999,1.637
22.93522667881734,3.6033923211431746,1.4060969884160703,2.989714201228428,2.504063829018064,1.9028731354335264,331.1503598774489,0.078,0.279841,0.0,8.56298610641388,0.0,1.39677925,7971.989796,1.637
21.597875050432148,2.3243922416363825,1.7047480922384253,2.371457957280421,0.8442571930680832,0.6422308227731838,0.0,0.317,0.7072809999999999,17.9,7.747726795705793,0.0,6.035157,8949.159999999998,2.779
21.604284608784834,1.6114336406893606,0.0,2.327472808501825,0.7374833564443224,0.6316482197986263,0.0,0.315,0.7072809999999999,18.132868,7.768341739238885,0.0,6.6532290000000005,5776.0,2.779
21.704792524119384,2.505074225340421,0.0,2.2863540798836284,0.8205196882838756,0.6559931697409872,0.0,0.314,0.7072809999999999,21.732533,7.788208655686978,0.0,5.894458800000001,5488.290889,2.779
21.831096767594534,2.134298102473627,1.0473190026461239,2.2559126847956152,0.873307432225512,0.6664795261131867,0.0,0.312,0.6740409999999999,25.327354,7.806372347706836,0.0,5.4556816,5488.290889,2.779
21.779142785635155,1.2466932153550214,0.0,2.2293690306627867,0.7733528560822528,0.6740409730522552,0.0,0.296,0.7089639999999999,29.046267,7.826576007713499,0.0,5.7864433,5488.290889,2.488
21.731498449031232,1.305166660073279,0.0,2.191541794200721,0.7230045498045278,0.7411438797205313,262.8745286330082,0.288,0.7089639999999999,24.6,7.8431566340669825,0.0,5.5799908,5488.290889,2.488
21.821073687340796,1.3936173542223893,0.0,2.192100359818774,0.7616358787245546,0.89512837254604,256.4076865132869,0.224,0.7089639999999999,35.88741,7.858284719021669,0.0,4.6230698,5488.290889,2.488
21.89055316131703,1.9031531465228344,0.0,2.1502494316903475,0.7930167320211321,0.9525266492563339,256.4076865132869,0.144,0.6577210000000001,39.29895,7.871931766171302,0.0,4.424784,5488.290889,2.488
21.937107314563903,1.3459439513469447,0.0,2.123338802717019,0.6427467895053453,1.0272209712119487,300.74049264483955,0.144,0.6577210000000001,37.2,7.883372095820915,0.0,4.6147305,5488.290889,3.169
21.882978375164896,2.0587709518265305,0.0,2.0958068957661,0.5837049826789612,1.0747161622604524,243.58687770169607,0.149,0.6577210000000001,46.11573,7.895019532892628,0.0,4.4062897,5488.290889,2.361
21.947844496629774,2.069433604810803,0.0,2.081190012213953,0.7332429824409219,1.0112771729648042,0.0,0.218,0.625681,51.2,7.906077508805526,0.0,4.476183300000001,6175.287889,2.095
0.0,5.203731924058169,2.312535423847214,2.462575829302987,3.391627031547585,0.0,446.22563016615715,0.065,0.6336160000000001,0.0,7.531695457988067,0.0,10.0,8574.759999999998,1.783
0.0,5.203731924058169,2.312535423847214,2.4479832956834024,2.385134943513787,0.0,421.2179370216336,0.061,0.6839289999999999,0.0,7.57609631550726,0.0,10.0,9025.0,2.103
0.0,5.203745009723477,2.312535423847214,2.2555983017697088,0.0,0.0,0.0,0.058,0.7832250000000001,0.0,7.553357919261001,0.0,8.005825,6830.526609000001,2.103
0.0,4.43812123741856,2.312535423847214,2.0421290067958564,0.0,0.0,0.0,0.058,0.7832250000000001,0.0,7.60371699501855,0.0,3.8941609999999995,6400.0,2.103
0.0,5.961806172908408,2.312535423847214,2.0289374095060677,3.1627878880302984,0.0,0.0,0.058,0.7832250000000001,0.0,7.713839103725292,0.0,4.085942,6400.0,1.549
